Kode,Nomenklatur PPK
PPK1,PPK Medik dan Gaji
PPK2,PPK Jasa Konstruksi dan Jasa Lainnya
PPK3,"PPK Non Medik, Barang Persediaan dan Jasa Konsultansi"
